9	3	329	141213431	2.32981e-06
9	4	36	141213431	2.54933e-07
10	0	133953382	135534747	0.988332
10	1	1564094	135534747	0.0115402
10	2	16838	135534747	0.000124234
10	3	386	135534747	2.84798e-06
10	4	14	135534747	1.03295e-07
10	5	32	135534747	2.36102e-07
10	6	1	135534747	7.37818e-09
11	0	132823427	135006516	0.98383
11	1	2157458	135006516	0.0159804
11	2	25317	135006516	0.000187524
11	3	298	135006516	2.2073e-06
11	4	16	135006516	1.18513e-07
12	0	132552003	133851895	0.990289
12	1	1286659	133851895	0.00961256
12	2	12819	133851895	9.577e-05
12	3	264	133851895	1.97233e-06
12	4	46	133851895	3.43663e-07
12	5	21	133851895	1.5689e-07
12	6	9	133851895	6.72385e-08
12	7	8	133851895	5.97676e-08
12	8	20	133851895	1.49419e-07
12	9	1	133851895	7.47094e-09
12	10	2	133851895	1.49419e-08
12	11	43	133851895	3.21251e-07
13	0	114372406	115169878	0.993076
13	1	791235	115169878	0.00687016
13	2	6088	115169878	5.2861e-05
13	3	73	115169878	6.33846e-07
13	4	42	115169878	3.64679e-07
13	5	1	115169878	8.68283e-09
13	6	4	115169878	3.47313e-08
13	7	9	115169878	7.81454e-08
13	8	20	115169878	1.73657e-07
14	0	105574560	107349540	0.983465
14	1	1750302	107349540	0.0163047
14	2	23946	107349540	0.000223066
14	3	653	107349540	6.08293e-06
14	4	29	107349540	2.70146e-07
14	5	1	107349540	9.31536e-09
14	6	17	107349540	1.58361e-07
14	7	32	107349540	2.98092e-07
15	0	101873190	102531392	0.993581
15	1	653447	102531392	0.00637314
15	2	4712	102531392	4.59567e-05
15	3	43	102531392	4.19384e-07
16	0	89501064	90354753	0.990552
16	1	825646	90354753	0.00913783
16	2	13747	90354753	0.000152145
16	3	3497	90354753	3.8703e-05
16	4	2501	90354753	2.76798e-05
16	5	1975	90354753	2.18583e-05
16	6	1318	90354753	1.45869e-05
16	7	890	90354753	9.85006e-06
16	8	796	90354753	8.80972e-06
16	9	613	90354753	6.78437e-06
16	10	555	90354753	6.14245e-06
16	11	401	90354753	4.43806e-06
16	12	314	90354753	3.47519e-06
16	13	268	90354753	2.96609e-06
16	14	236	90354753	2.61193e-06
16	15	201	90354753	2.22456e-06
16	16	137	90354753	1.51625e-06
16	17	110	90354753	1.21742e-06
16	18	73	90354753	8.07927e-07
16	19	44	90354753	4.86969e-07
16	20	51	90354753	5.64442e-07
16	21	54	90354753	5.97644e-07
16	22	48	90354753	5.31239e-07
16	23	27	90354753	2.98822e-07
16	24	31	90354753	3.43092e-07
16	25	42	90354753	4.64834e-07
16	26	23	90354753	2.54552e-07
16	27	22	90354753	2.43485e-07
16	28	12	90354753	1.3281e-07
16	29	8	90354753	8.85399e-08
16	30	17	90354753	1.88147e-07
16	31	11	90354753	1.21742e-07
16	32	8	90354753	8.85399e-08
16	33	11	90354753	1.21742e-07
16	34	2	90354753	2.2135e-08
17	0	80290749	81195210	0.988861
17	1	893992	81195210	0.0110104
17	2	10009	81195210	0.000123271
17	3	359	81195210	4.42144e-06
17	4	68	81195210	8.37488e-07
17	5	18	81195210	2.21688e-07
17	6	4	81195210	4.9264e-08
17	7	11	81195210	1.35476e-07
18	0	77147712	78077248	0.988095
18	1	919797	78077248	0.0117806
18	2	9714	78077248	0.000124415
18	3	25	78077248	3.20196e-07
19	0	58093668	59128983	0.982491
19	1	1020037	59128983	0.017251
19	2	14821	59128983	0.000250655
19	3	457	59128983	7.72887e-06
20	0	61997638	63025520	0.983691
20	1	1014419	63025520	0.0160954
20	2	13170	63025520	0.000208963
20	3	243	63025520	3.85558e-06
20	5	2	63025520	3.17332e-08
20	6	9	63025520	1.42799e-07
20	7	14	63025520	2.22132e-07
20	8	25	63025520	3.96665e-07
21	0	47842900	48129895	0.994037
21	1	284291	48129895	0.00590674
21	2	2653	48129895	5.51217e-05
21	3	51	48129895	1.05963e-06
22	0	50855382	51304566	0.991245
22	1	444763	51304566	0.00866907
22	2	4326	51304566	8.432e-05
22	3	95	51304566	1.85169e-06
X	0	154086148	155270560	0.992372
X	1	1174426	155270560	0.00756374
X	2	9660	155270560	6.2214e-05
X	3	264	155270560	1.70026e-06
X	4	48	155270560	3.09138e-07
X	5	14	155270560	9.01652e-08
Y	0	59370143	59373566	0.999942
Y	1	3246	59373566	5.46708e-05
Y	2	177	59373566	2.98112e-06
genome	0	3057782443	3095677412	0.987759
genome	1	37431767	3095677412	0.0120916
genome	2	435428	3095677412	0.000140657
genome	3	13213	3095677412	4.26821e-06
genome	4	4132	3095677412	1.33476e-06
genome	5	2454	3095677412	7.92718e-07
genome	6	1670	3095677412	5.39462e-07
genome	7	1162	3095677412	3.75362e-07
genome	8	991	3095677412	3.20124e-07
genome	9	757	3095677412	2.44535e-07
genome	10	673	3095677412	2.174e-07
genome	11	552	3095677412	1.78313e-07
genome	12	420	3095677412	1.35673e-07
genome	13	335	3095677412	1.08215e-07
genome	14	267	3095677412	8.62493e-08
genome	15	228	3095677412	7.36511e-08
genome	16	141	3095677412	4.55474e-08
genome	17	112	3095677412	3.61795e-08
genome	18	74	3095677412	2.39043e-08
genome	19	54	3095677412	1.74437e-08
genome	20	52	3095677412	1.67976e-08
genome	21	55	3095677412	1.77667e-08
genome	22	50	3095677412	1.61516e-08
genome	23	29	3095677412	9.3679e-09
genome	24	35	3095677412	1.13061e-08
genome	25	43	3095677412	1.38903e-08
genome	26	24	3095677412	7.75275e-09
genome	27	26	3095677412	8.39881e-09
genome	28	13	3095677412	4.1994e-09
genome	29	12	3095677412	3.87637e-09
genome	30	19	3095677412	6.13759e-09
genome	31	14	3095677412	4.52243e-09
genome	32	11	3095677412	3.55334e-09
genome	33	17	3095677412	5.49153e-09
genome	34	12	3095677412	3.87637e-09
genome	35	15	3095677412	4.84547e-09
genome	38	1	3095677412	3.23031e-10
genome	39	1	3095677412	3.23031e-10
genome	41	2	3095677412	6.46062e-10
genome	42	1	3095677412	3.23031e-10
genome	43	6	3095677412	1.93819e-09
genome	44	4	3095677412	1.29212e-09
genome	45	6	3095677412	1.93819e-09
genome	46	10	3095677412	3.23031e-09
genome	47	10	3095677412	3.23031e-09
genome	48	10	3095677412	3.23031e-09
genome	49	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
genome	55	1	3095677412	3.23031e-10
genome	56	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	59	1	3095677412	3.23031e-10
genome	60	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	68	1	3095677412	3.23031e-10
genome	73	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	77	1	3095677412	3.23031e-10
genome	78	1	3095677412	3.23031e-10
genome	83	1	3095677412	3.23031e-10
genome	89	1	3095677412	3.23031e-10
genome	91	1	3095677412	3.23031e-10
genome	92	1	3095677412	3.23031e-10
genome	93	1	3095677412	3.23031e-10
genome	95	1	3095677412	3.23031e-10
genome	96	1	3095677412	3.23031e-10
genome	97	1	3095677412	3.23031e-10
genome	103	1	3095677412	3.23031e-10
genome	106	1	3095677412	3.23031e-10
genome	110	1	3095677412	3.23031e-10
genome	112	1	3095677412	3.23031e-10
genome	117	1	3095677412	3.23031e-10
genome	122	1	3095677412	3.23031e-10
genome	124	1	3095677412	3.23031e-10
genome	127	1	3095677412	3.23031e-10
genome	129	1	3095677412	3.23031e-10
genome	131	1	3095677412	3.23031e-10
genome	134	1	3095677412	3.23031e-10
genome	139	1	3095677412	3.23031e-10
genome	141	1	3095677412	3.23031e-10
genome	143	1	3095677412	3.23031e-10
genome	144	4	3095677412	1.29212e-09
genome	145	2	3095677412	6.46062e-10
genome	146	3	3095677412	9.69093e-10
genome	147	2	3095677412	6.46062e-10
genome	148	1	3095677412	3.23031e-10
genome	149	2	3095677412	6.46062e-10
genome	150	11	3095677412	3.55334e-09
genome	151	1	3095677412	3.23031e-10
