genome	55	1	3095677412	3.23031e-10
genome	57	1	3095677412	3.23031e-10
genome	59	2	3095677412	6.46062e-10
genome	61	1	3095677412	3.23031e-10
genome	63	1	3095677412	3.23031e-10
genome	68	1	3095677412	3.23031e-10
genome	70	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	80	2	3095677412	6.46062e-10
genome	83	1	3095677412	3.23031e-10
genome	84	1	3095677412	3.23031e-10
genome	86	2	3095677412	6.46062e-10
genome	89	1	3095677412	3.23031e-10
genome	92	2	3095677412	6.46062e-10
genome	93	6	3095677412	1.93819e-09
genome	95	15	3095677412	4.84547e-09
genome	96	4	3095677412	1.29212e-09
genome	97	2	3095677412	6.46062e-10
