genome	38	1	3095677412	3.23031e-10
genome	39	1	3095677412	3.23031e-10
genome	40	1	3095677412	3.23031e-10
genome	42	2	3095677412	6.46062e-10
genome	43	1	3095677412	3.23031e-10
genome	44	1	3095677412	3.23031e-10
genome	46	2	3095677412	6.46062e-10
genome	51	2	3095677412	6.46062e-10
genome	53	1	3095677412	3.23031e-10
genome	54	1	3095677412	3.23031e-10
genome	55	2	3095677412	6.46062e-10
genome	57	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	59	1	3095677412	3.23031e-10
genome	63	2	3095677412	6.46062e-10
genome	66	2	3095677412	6.46062e-10
genome	67	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	75	2	3095677412	6.46062e-10
genome	77	1	3095677412	3.23031e-10
genome	80	1	3095677412	3.23031e-10
genome	83	1	3095677412	3.23031e-10
genome	87	2	3095677412	6.46062e-10
genome	91	3	3095677412	9.69093e-10
genome	92	2	3095677412	6.46062e-10
genome	93	3	3095677412	9.69093e-10
genome	94	1	3095677412	3.23031e-10
genome	95	1	3095677412	3.23031e-10
genome	96	7	3095677412	2.26122e-09
genome	97	10	3095677412	3.23031e-09
