7	10	1	159138663	6.28383e-09
7	12	2	159138663	1.25677e-08
7	14	2	159138663	1.25677e-08
7	16	2	159138663	1.25677e-08
7	18	1	159138663	6.28383e-09
7	24	2	159138663	1.25677e-08
7	25	1	159138663	6.28383e-09
7	26	1	159138663	6.28383e-09
7	27	14	159138663	8.79736e-08
7	28	28	159138663	1.75947e-07
8	0	144014628	146364022	0.983948
8	1	2320253	146364022	0.0158526
8	2	27219	146364022	0.000185968
8	3	1261	146364022	8.61551e-06
8	4	419	146364022	2.86273e-06
8	5	126	146364022	8.60867e-07
8	6	36	146364022	2.45962e-07
8	7	21	146364022	1.43478e-07
8	8	7	146364022	4.7826e-08
8	9	13	146364022	8.88196e-08
8	10	3	146364022	2.04968e-08
8	11	3	146364022	2.04968e-08
8	12	5	146364022	3.41614e-08
8	13	8	146364022	5.46582e-08
8	14	6	146364022	4.09937e-08
8	15	1	146364022	6.83228e-09
8	16	13	146364022	8.88196e-08
9	0	140179666	141213431	0.992679
9	1	1025346	141213431	0.00726097
9	2	8116	141213431	5.74733e-05
9	3	290	141213431	2.05363e-06
9	4	13	141213431	9.20592e-08
10	0	132760706	135534747	0.979533
10	1	2732450	135534747	0.0201605
10	2	40393	135534747	0.000298027
10	3	1031	135534747	7.60691e-06
10	4	72	135534747	5.31229e-07
10	5	14	135534747	1.03295e-07
10	6	19	135534747	1.40185e-07
10	7	15	135534747	1.10673e-07
10	8	31	135534747	2.28724e-07
10	9	14	135534747	1.03295e-07
10	10	2	135534747	1.47564e-08
11	0	133426671	135006516	0.988298
11	1	1564885	135006516	0.0115912
11	2	14565	135006516	0.000107884
11	3	395	135006516	2.92578e-06
12	0	132221186	133851895	0.987817
12	1	1611242	133851895	0.0120375
12	2	18991	133851895	0.000141881
12	3	411	133851895	3.07056e-06
12	4	16	133851895	1.19535e-07
12	5	15	133851895	1.12064e-07
12	6	34	133851895	2.54012e-07
13	0	114406389	115169878	0.993371
13	1	757765	115169878	0.00657954
13	2	5564	115169878	4.83112e-05
13	3	81	115169878	7.03309e-07
13	4	39	115169878	3.3863e-07
13	5	32	115169878	2.7785e-07
13	6	8	115169878	6.94626e-08
14	0	106067097	107349540	0.988054
14	1	1268928	107349540	0.0118205
14	2	13231	107349540	0.000123252
14	3	225	107349540	2.09596e-06
14	4	10	107349540	9.31536e-08
14	5	49	107349540	4.56453e-07
15	0	101863279	102531392	0.993484
15	1	663087	102531392	0.00646716
15	2	4907	102531392	4.78585e-05
15	3	72	102531392	7.02224e-07
15	4	2	102531392	1.95062e-08
15	5	45	102531392	4.3889e-07
16	0	89265688	90354753	0.987947
16	1	1063383	90354753	0.011769
16	2	16500	90354753	0.000182614
16	3	3348	90354753	3.70539e-05
16	4	1874	90354753	2.07405e-05
16	5	1081	90354753	1.1964e-05
16	6	746	90354753	8.25634e-06
16	7	496	90354753	5.48947e-06
16	8	455	90354753	5.03571e-06
16	9	360	90354753	3.9843e-06
16	10	220	90354753	2.43485e-06
16	11	162	90354753	1.79293e-06
16	12	128	90354753	1.41664e-06
16	13	70	90354753	7.74724e-07
16	14	74	90354753	8.18994e-07
16	15	53	90354753	5.86577e-07
16	16	42	90354753	4.64834e-07
16	17	31	90354753	3.43092e-07
16	18	22	90354753	2.43485e-07
16	19	10	90354753	1.10675e-07
16	20	10	90354753	1.10675e-07
17	0	80584631	81195210	0.99248
17	1	605088	81195210	0.00745226
17	2	5213	81195210	6.42033e-05
17	3	176	81195210	2.16762e-06
17	4	102	81195210	1.25623e-06
18	0	77170620	78077248	0.988388
18	1	898853	78077248	0.0115124
18	2	7490	78077248	9.59306e-05
18	3	237	78077248	3.03546e-06
18	4	34	78077248	4.35466e-07
18	5	14	78077248	1.7931e-07
19	0	58511676	59128983	0.98956
19	1	610447	59128983	0.010324
19	2	6777	59128983	0.000114614
19	3	83	59128983	1.40371e-06
20	0	62029792	63025520	0.984201
20	1	983138	63025520	0.015599
20	2	12458	63025520	0.000197666
20	3	132	63025520	2.09439e-06
21	0	47697636	48129895	0.991019
21	1	428632	48129895	0.00890573
21	2	3517	48129895	7.30731e-05
21	3	106	48129895	2.20237e-06
21	4	4	48129895	8.31084e-08
22	0	51086347	51304566	0.995747
22	1	216438	51304566	0.00421869
22	2	1731	51304566	3.37397e-05
22	3	50	51304566	9.74572e-07
X	0	153910892	155270560	0.991243
X	1	1346124	155270560	0.00866954
X	2	12727	155270560	8.19666e-05
X	3	579	155270560	3.72897e-06
X	4	124	155270560	7.98606e-07
X	5	48	155270560	3.09138e-07
X	6	63	155270560	4.05743e-07
X	7	3	155270560	1.93211e-08
Y	0	59367703	59373566	0.999901
Y	1	5238	59373566	8.82211e-05
Y	2	555	59373566	9.34759e-06
Y	3	31	59373566	5.22118e-07
Y	4	36	59373566	6.0633e-07
Y	5	3	59373566	5.05275e-08
genome	0	3057586485	3095677412	0.987695
genome	1	37631883	3095677412	0.0121563
genome	2	434918	3095677412	0.000140492
genome	3	14239	3095677412	4.59964e-06
genome	4	3496	3095677412	1.12932e-06
genome	5	1804	3095677412	5.82748e-07
genome	6	1076	3095677412	3.47581e-07
genome	7	665	3095677412	2.14816e-07
genome	8	593	3095677412	1.91557e-07
genome	9	474	3095677412	1.53117e-07
genome	10	306	3095677412	9.88475e-08
genome	11	230	3095677412	7.42971e-08
genome	12	221	3095677412	7.13899e-08
genome	13	158	3095677412	5.10389e-08
genome	14	181	3095677412	5.84686e-08
genome	15	110	3095677412	3.55334e-08
genome	16	86	3095677412	2.77807e-08
genome	17	57	3095677412	1.84128e-08
genome	18	59	3095677412	1.90588e-08
genome	19	56	3095677412	1.80897e-08
genome	20	47	3095677412	1.51825e-08
genome	21	21	3095677412	6.78365e-09
genome	22	52	3095677412	1.67976e-08
genome	23	31	3095677412	1.0014e-08
genome	24	35	3095677412	1.13061e-08
genome	25	12	3095677412	3.87637e-09
genome	26	4	3095677412	1.29212e-09
genome	27	22	3095677412	7.10668e-09
genome	28	29	3095677412	9.3679e-09
genome	32	1	3095677412	3.23031e-10
genome	35	2	3095677412	6.46062e-10
genome	37	1	3095677412	3.23031e-10
genome	38	2	3095677412	6.46062e-10
genome	40	2	3095677412	6.46062e-10
genome	41	1	3095677412	3.23031e-10
genome	42	1	3095677412	3.23031e-10
genome	46	1	3095677412	3.23031e-10
genome	47	1	3095677412	3.23031e-10
genome	52	1	3095677412	3.23031e-10
genome	53	1	3095677412	3.23031e-10
genome	57	1	3095677412	3.23031e-10
genome	58	1	3095677412	3.23031e-10
genome	59	2	3095677412	6.46062e-10
genome	61	2	3095677412	6.46062e-10
genome	62	1	3095677412	3.23031e-10
genome	64	2	3095677412	6.46062e-10
genome	67	1	3095677412	3.23031e-10
genome	71	1	3095677412	3.23031e-10
genome	74	1	3095677412	3.23031e-10
genome	76	1	3095677412	3.23031e-10
genome	79	1	3095677412	3.23031e-10
genome	80	3	3095677412	9.69093e-10
genome	83	1	3095677412	3.23031e-10
genome	90	1	3095677412	3.23031e-10
genome	93	1	3095677412	3.23031e-10
genome	95	1	3095677412	3.23031e-10
genome	96	1	3095677412	3.23031e-10
genome	97	4	3095677412	1.29212e-09
genome	98	1	3095677412	3.23031e-10
genome	99	21	3095677412	6.78365e-09
