7	4	90	159138663	5.65545e-07
7	5	50	159138663	3.14191e-07
7	6	1	159138663	6.28383e-09
7	7	2	159138663	1.25677e-08
7	11	1	159138663	6.28383e-09
7	16	1	159138663	6.28383e-09
7	20	2	159138663	1.25677e-08
7	21	1	159138663	6.28383e-09
7	24	4	159138663	2.51353e-08
7	25	33	159138663	2.07366e-07
7	26	1	159138663	6.28383e-09
7	27	8	159138663	5.02706e-08
8	0	144161499	146364022	0.984952
8	1	2178819	146364022	0.0148863
8	2	22198	146364022	0.000151663
8	3	1042	146364022	7.11924e-06
8	4	232	146364022	1.58509e-06
8	5	121	146364022	8.26706e-07
8	6	60	146364022	4.09937e-07
8	7	42	146364022	2.86956e-07
8	8	9	146364022	6.14905e-08
9	0	140150985	141213431	0.992476
9	1	1054110	141213431	0.00746466
9	2	8318	141213431	5.89037e-05
9	3	18	141213431	1.27467e-07
10	0	132835645	135534747	0.980085
10	1	2661233	135534747	0.0196351
10	2	37056	135534747	0.000273406
10	3	613	135534747	4.52283e-06
10	4	113	135534747	8.33735e-07
10	5	64	135534747	4.72204e-07
10	6	17	135534747	1.25429e-07
10	7	6	135534747	4.42691e-08
11	0	133474929	135006516	0.988656
11	1	1518052	135006516	0.0112443
11	2	13257	135006516	9.81953e-05
11	3	228	135006516	1.68881e-06
11	4	50	135006516	3.70352e-07
12	0	132238317	133851895	0.987945
12	1	1593960	133851895	0.0119084
12	2	18968	133851895	0.000141709
12	3	411	133851895	3.07056e-06
12	4	57	133851895	4.25844e-07
12	6	50	133851895	3.73547e-07
12	7	12	133851895	8.96513e-08
12	8	5	133851895	3.73547e-08
12	9	8	133851895	5.97676e-08
12	10	16	133851895	1.19535e-07
12	11	5	133851895	3.73547e-08
12	12	4	133851895	2.98838e-08
12	14	4	133851895	2.98838e-08
12	15	20	133851895	1.49419e-07
12	16	8	133851895	5.97676e-08
12	17	15	133851895	1.12064e-07
12	18	1	133851895	7.47094e-09
12	19	2	133851895	1.49419e-08
12	20	4	133851895	2.98838e-08
12	21	1	133851895	7.47094e-09
12	22	2	133851895	1.49419e-08
12	23	13	133851895	9.71223e-08
12	24	6	133851895	4.48257e-08
12	25	5	133851895	3.73547e-08
12	26	1	133851895	7.47094e-09
13	0	114425231	115169878	0.993534
13	1	739736	115169878	0.006423
13	2	4769	115169878	4.14084e-05
13	3	142	115169878	1.23296e-06
14	0	105700475	107349540	0.984638
14	1	1628255	107349540	0.0151678
14	2	20484	107349540	0.000190816
14	3	277	107349540	2.58036e-06
14	4	49	107349540	4.56453e-07
15	0	101955473	102531392	0.994383
15	1	571795	102531392	0.00557678
15	2	3959	102531392	3.86126e-05
15	3	115	102531392	1.12161e-06
15	5	1	102531392	9.75311e-09
15	6	2	102531392	1.95062e-08
15	7	1	102531392	9.75311e-09
15	8	46	102531392	4.48643e-07
16	0	89288816	90354753	0.988203
16	1	1041053	90354753	0.0115218
16	2	15546	90354753	0.000172055
16	3	3278	90354753	3.62792e-05
16	4	1963	90354753	2.17255e-05
16	5	1150	90354753	1.27276e-05
16	6	817	90354753	9.04214e-06
16	7	526	90354753	5.8215e-06
16	8	421	90354753	4.65941e-06
16	9	326	90354753	3.608e-06
16	10	220	90354753	2.43485e-06
16	11	185	90354753	2.04748e-06
16	12	108	90354753	1.19529e-06
16	13	97	90354753	1.07355e-06
16	14	56	90354753	6.19779e-07
16	15	53	90354753	5.86577e-07
16	16	73	90354753	8.07927e-07
16	17	17	90354753	1.88147e-07
16	18	5	90354753	5.53374e-08
16	19	13	90354753	1.43877e-07
16	20	8	90354753	8.85399e-08
16	21	3	90354753	3.32025e-08
16	22	1	90354753	1.10675e-08
16	23	10	90354753	1.10675e-07
16	24	7	90354753	7.74724e-08
16	25	1	90354753	1.10675e-08
17	0	80610452	81195210	0.992798
17	1	580213	81195210	0.0071459
17	2	4327	81195210	5.32913e-05
17	3	189	81195210	2.32772e-06
17	4	29	81195210	3.57164e-07
18	0	77197270	78077248	0.988729
18	1	872614	78077248	0.0111763
18	2	7206	78077248	9.22932e-05
18	3	158	78077248	2.02364e-06
19	0	58538868	59128983	0.99002
19	1	584637	59128983	0.00988749
19	2	5323	59128983	9.00235e-05
19	3	153	59128983	2.58756e-06
19	4	2	59128983	3.38244e-08
20	0	62084586	63025520	0.985071
20	1	930286	63025520	0.0147605
20	2	10543	63025520	0.000167281
20	3	92	63025520	1.45973e-06
20	4	13	63025520	2.06266e-07
21	0	47727552	48129895	0.99164
21	1	399088	48129895	0.00829189
21	2	3153	48129895	6.55102e-05
21	3	102	48129895	2.11926e-06
22	0	51051602	51304566	0.995069
22	1	251231	51304566	0.00489685
22	2	1730	51304566	3.37202e-05
22	3	3	51304566	5.84743e-08
X	0	153743320	155270560	0.990164
X	1	1512607	155270560	0.00974175
X	2	13998	155270560	9.01523e-05
X	3	593	155270560	3.81914e-06
X	4	42	155270560	2.70496e-07
Y	0	59369981	59373566	0.99994
Y	1	3520	59373566	5.92856e-05
Y	2	65	59373566	1.09476e-06
genome	0	3057597386	3095677412	0.987699
genome	1	37635380	3095677412	0.0121574
genome	2	422379	3095677412	0.000136442
genome	3	12455	3095677412	4.02335e-06
genome	4	3443	3095677412	1.1122e-06
genome	5	1652	3095677412	5.33647e-07
genome	6	1168	3095677412	3.773e-07
genome	7	819	3095677412	2.64562e-07
genome	8	608	3095677412	1.96403e-07
genome	9	424	3095677412	1.36965e-07
genome	10	323	3095677412	1.04339e-07
genome	11	259	3095677412	8.3665e-08
genome	12	182	3095677412	5.87917e-08
genome	13	152	3095677412	4.91007e-08
genome	14	96	3095677412	3.1011e-08
genome	15	98	3095677412	3.1657e-08
genome	16	121	3095677412	3.90868e-08
genome	17	69	3095677412	2.22891e-08
genome	18	24	3095677412	7.75275e-09
genome	19	36	3095677412	1.16291e-08
genome	20	46	3095677412	1.48594e-08
genome	21	55	3095677412	1.77667e-08
genome	22	10	3095677412	3.23031e-09
genome	23	52	3095677412	1.67976e-08
genome	24	35	3095677412	1.13061e-08
genome	25	56	3095677412	1.80897e-08
genome	26	12	3095677412	3.87637e-09
genome	27	9	3095677412	2.90728e-09
genome	29	2	3095677412	6.46062e-10
genome	35	2	3095677412	6.46062e-10
genome	38	1	3095677412	3.23031e-10
genome	40	1	3095677412	3.23031e-10
genome	43	1	3095677412	3.23031e-10
genome	44	1	3095677412	3.23031e-10
genome	45	1	3095677412	3.23031e-10
genome	46	2	3095677412	6.46062e-10
genome	47	1	3095677412	3.23031e-10
genome	48	1	3095677412	3.23031e-10
genome	49	1	3095677412	3.23031e-10
genome	51	1	3095677412	3.23031e-10
genome	52	2	3095677412	6.46062e-10
genome	53	2	3095677412	6.46062e-10
genome	55	1	3095677412	3.23031e-10
genome	57	1	3095677412	3.23031e-10
genome	59	1	3095677412	3.23031e-10
genome	62	1	3095677412	3.23031e-10
genome	63	1	3095677412	3.23031e-10
genome	69	2	3095677412	6.46062e-10
genome	72	1	3095677412	3.23031e-10
genome	73	1	3095677412	3.23031e-10
genome	76	2	3095677412	6.46062e-10
genome	78	1	3095677412	3.23031e-10
genome	79	2	3095677412	6.46062e-10
genome	83	1	3095677412	3.23031e-10
genome	91	2	3095677412	6.46062e-10
genome	92	2	3095677412	6.46062e-10
genome	93	1	3095677412	3.23031e-10
genome	94	1	3095677412	3.23031e-10
genome	95	16	3095677412	5.1685e-09
genome	96	7	3095677412	2.26122e-09
